Days,Start_time,End_time,Start_date,End_date,Building,Room
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Tuesday,18.00,21:00:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,18.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,312
Monday,17.00,18:00:00,08/22/2023,12/05/2023,Kerchof Hall,317
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,Kerchof Hall,317
Friday,17.00,18:00:00,08/22/2023,12/05/2023,Kerchof Hall,317
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,334
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Kerchof Hall,317
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Kerchof Hall,317
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Kerchof Hall,317
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Bryan Hall,330
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Bryan Hall,312
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Monday,18.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,64
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,64
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,310
Monday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Tuesday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Wednesday,18.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Wednesday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Thursday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Wednesday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,368
Wednesday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Tuesday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Monday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Thursday,17.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Tuesday,18.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,168
Tuesday,18.30,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,168
Wednesday,18.30,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,338
Thursday,18.30,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,383
Monday,17.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Tuesday,17.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Wednesday,17.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Thursday,17.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Wednesday,17.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Monday,18.30,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,27
Monday,18.30,20:30:00,08/22/2023,12/05/2023,New Cabell Hall,303
Monday,17.00,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,309
Tuesday,17.00,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,32
Wednesday,18.30,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Thursday,17.00,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,32
Tuesday,19.00,21:30:00,08/22/2023,12/05/2023,New Cabell Hall,303
Wednesday,17.00,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,58
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,The Rotunda Room,150
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,The Rotunda Room,150
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Gilmer Hall,245
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Gilmer Hall,245
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Gilmer Hall,245
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Pavilion V,110
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Pavilion V,110
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Friday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Tuesday,14.00,16:30:00,08/22/2023,12/05/2023,New Cabell Hall,268
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,268
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,268
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,213
Friday,14.00,17:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Gilmer Hall,301
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Gilmer Hall,301
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,108
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall,108
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Thursday,14.00,16:30:00,08/22/2023,12/05/2023,New Cabell Hall,291
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,108
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall,108
Monday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,112
Tuesday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,112
Wednesday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,112
Thursday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,112
Friday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,112
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Monday,17.00,21:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Tuesday,17.00,21:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,214
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall,108
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall,108
Monday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,202
Tuesday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,202
Wednesday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,202
Thursday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,202
Friday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,202
Tuesday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,201
Wednesday,14.00,18:30:00,08/22/2023,12/05/2023,Clark Hall,201
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,108
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Clark Hall,108
Monday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Tuesday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Wednesday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Thursday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,108
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Clark Hall,108
Monday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Tuesday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Wednesday,14.00,18:30:00,08/22/2023,12/05/2023,Kerchof Hall,115
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Tuesday,16.00,17:00:00,08/22/2023,12/05/2023,Clark Hall,108
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Friday,14.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Monday,15.00,17:30:00,08/22/2023,12/05/2023,New Cabell Hall,168
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Monday,17.00,21:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Tuesday,17.00,21:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,214
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,203
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Bryan Hall,203
Thursday,15.30,17:30:00,08/22/2023,12/05/2023,Clark Hall,108
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,115
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,French House,100
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,French House,100
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,191
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,191
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Monday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Nau Hall,241
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Nau Hall,241
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,407
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,407
Monday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Friday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Nau Hall,141
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Nau Hall,141
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Nau Hall,141
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,407
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,407
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,French House,100
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,French House,100
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,38
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,38
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,38
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,407
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,407
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,209
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,209
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Monday,14.00,15:30:00,08/22/2023,12/05/2023,French House,100
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,French House,100
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,291
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,291
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,287
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,287
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Nau Hall,142
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Nau Hall,142
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Nau Hall,142
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Shannon House,119
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,207
Monday,13.00,14:00:00,08/22/2023,12/05/2023,French House,100
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,French House,100
Friday,13.00,14:00:00,08/22/2023,12/05/2023,French House,100
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,66
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Clemons Library,320
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Clemons Library,320
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,283
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,283
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Nau Hall,142
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Nau Hall,142
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,French House,100
Friday,09.00,12:00:00,08/22/2023,12/05/2023,French House,100
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,111
Monday,15.30,18:30:00,08/22/2023,12/05/2023,French House,100
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,French House,100
Friday,09.00,12:00:00,08/22/2023,12/05/2023,French House,100
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,French House,100
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,French House,100
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg,120
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg,120
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,30
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,30
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,130
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,130
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,30
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,30
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,140
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,140
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,260
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,260
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,150
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,150
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,40
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,40
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,160
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,160
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,40
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,40
Thursday,18.00,21:30:00,10/19/2023,10/19/2023,Sands Captl Mgmt Bldg Rm,3110
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg,120
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg,120
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,130
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,130
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,140
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,140
Wednesday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,150
Thursday,08.00,09:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,150
Wednesday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,160
Thursday,10.00,11:30:00,10/23/2023,12/18/2023,Darden Classroom Bldg Room,160
Monday,18.00,21:30:00,10/16/2023,10/16/2023,Sands Captl Mgmt Bldg Rm,3110
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Wednesday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Thursday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Wednesday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Thursday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Tuesday,18.00,21:30:00,09/05/2023,09/05/2023,Sands Captl Mgmt Bldg Rm,3110
Monday,11.45,13:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Wednesday,11.45,13:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Wednesday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Thursday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Monday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Thursday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Tuesday,18.00,21:30:00,09/05/2023,09/05/2023,Sands Captl Mgmt Bldg Rm,3140
Monday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Tuesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Monday,11.45,13:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Monday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Tuesday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Monday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Tuesday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Tuesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,130
Thursday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,140
Wednesday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Thursday,08.00,09:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,150
Wednesday,11.45,13:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Thursday,11.45,13:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg Room,160
Thursday,18.00,21:30:00,08/24/2023,08/24/2023,Sands Captl Mgmt Bldg Rm,3110
Monday,10.00,11:30:00,08/21/2023,10/10/2023,Darden Classroom Bldg,120
